"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"1942","CW",2032,"Corporate","Water",NA,NA,NA,NA,NA,6.944937415
"1943","CW",2033,"Corporate","Water",NA,NA,NA,NA,NA,6.997692811
"1944","GWM",2024,"Corporate","Water",NA,NA,NA,NA,NA,5.28
"1945","GWM",2025,"Corporate","Water",NA,NA,NA,NA,NA,5.28
"1946","GWM",2026,"Corporate","Water",NA,NA,NA,NA,NA,5.25
"1947","GWM",2027,"Corporate","Water",NA,NA,NA,NA,NA,5.21
"1948","GWM",2028,"Corporate","Water",NA,NA,NA,NA,NA,5.19
"1949","GWM",2029,"Corporate","Water",NA,NA,NA,NA,NA,5.15
"1950","GWM",2030,"Corporate","Water",NA,NA,NA,NA,NA,5.12
"1951","GWM",2031,"Corporate","Water",NA,NA,NA,NA,NA,5.09
"1952","GWM",2032,"Corporate","Water",NA,NA,NA,NA,NA,5.06
"1953","GWM",2033,"Corporate","Water",NA,NA,NA,NA,NA,5.03
"1954","SEW",2024,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.588020606
"1955","SEW",2025,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.582251487
"1956","SEW",2026,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.577182026
"1957","SEW",2027,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.575153401
"1958","SEW",2028,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.573040833
"1959","SEW",2029,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.570831575
"1960","SEW",2030,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.568561024
"1961","SEW",2031,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.566493874
"1962","SEW",2032,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.564446022
"1963","SEW",2033,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.562382417
"1964","CW",2024,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.0650875
"1965","CW",2025,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.0667145
"1966","CW",2026,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.0683825
"1967","CW",2027,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.070092
"1968","CW",2028,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.0718445
"1969","CW",2029,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.070834841
"1970","CW",2030,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.071263757
"1971","CW",2031,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.071732304
"1972","CW",2032,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.072240795
"1973","CW",2033,"Other operating expenditure","Water",NA,NA,NA,NA,NA,0.072789553
"1974","GWM",2024,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1975","GWM",2025,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1976","GWM",2026,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1977","GWM",2027,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1978","GWM",2028,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1979","GWM",2029,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1980","GWM",2030,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1981","GWM",2031,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1982","GWM",2032,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1983","GWM",2033,"Other operating expenditure","Water",NA,NA,NA,NA,NA,2.49
"1984","GVW",2024,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.29
"1985","GVW",2025,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.38
"1986","GVW",2026,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.51
"1987","GVW",2027,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.63
"1988","GVW",2028,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.76
"1989","GVW",2029,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,8.89
"1990","GVW",2030,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,9.03
"1991","GVW",2031,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,9.16
"1992","GVW",2032,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,9.3
"1993","GVW",2033,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,9.44
"1994","SEW",2024,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,27.02906997
"1995","SEW",2025,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.69679664
"1996","SEW",2026,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.45798929
"1997","SEW",2027,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.48151155
"1998","SEW",2028,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.52256485
"1999","SEW",2029,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.42498088
"2000","SEW",2030,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.32011792
"2001","SEW",2031,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.22439033
"2002","SEW",2032,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.12953803
"2003","SEW",2033,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,26.03395489
"2004","CW",2024,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,6.36007578
"2005","CW",2025,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,6.84532288
"2006","CW",2026,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.0734975
"2007","CW",2027,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.024955886
"2008","CW",2028,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.296560281
"2009","CW",2029,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.099406956
"2010","CW",2030,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.142394977
"2011","CW",2031,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.189355019
"2012","CW",2032,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.240318376
"2013","CW",2033,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,7.295317556
"2014","GWM",2024,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.6
"2015","GWM",2025,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.56
"2016","GWM",2026,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.6
"2017","GWM",2027,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.56
"2018","GWM",2028,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.53
"2019","GWM",2029,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.5
"2020","GWM",2030,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.48
"2021","GWM",2031,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.46
"2022","GWM",2032,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.44
"2023","GWM",2033,"Operations & Maintenance","Sewerage",NA,NA,NA,NA,NA,2.42
"2024","SEW",2024,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,178.7222739
"2025","SEW",2025,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,182.7640272
"2026","SEW",2026,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,188.7401003
"2027","SEW",2027,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,184.3692363
"2028","SEW",2028,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.1666
"2029","SEW",2029,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.205508
"2030","SEW",2030,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.2600138
"2031","SEW",2031,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.2970855
"2032","SEW",2032,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.3754342
"2033","SEW",2033,"External bulk charges (excl. temporary purchases)","Sewerage",NA,NA,NA,NA,NA,183.4536135
"2034","GVW",2024,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.47
"2035","GVW",2025,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.52
"2036","GVW",2026,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.59
"2037","GVW",2027,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.65
"2038","GVW",2028,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.72
"2039","GVW",2029,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.79
"2040","GVW",2030,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.87
"2041","GVW",2031,"Treatment","Sewerage",NA,NA,NA,NA,NA,4.94
"2042","GVW",2032,"Treatment","Sewerage",NA,NA,NA,NA,NA,5.01
"2043","GVW",2033,"Treatment","Sewerage",NA,NA,NA,NA,NA,5.09
"2044","SEW",2024,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.10963711
"2045","SEW",2025,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.43480996
"2046","SEW",2026,"Treatment","Sewerage",NA,NA,NA,NA,NA,21.39085359
"2047","SEW",2027,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.80411206
"2048","SEW",2028,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.98738475
"2049","SEW",2029,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.9064381
"2050","SEW",2030,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.82324565
"2051","SEW",2031,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.7475058
"2052","SEW",2032,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.67247302
"2053","SEW",2033,"Treatment","Sewerage",NA,NA,NA,NA,NA,20.59686308
"2054","CW",2024,"Treatment","Sewerage",NA,NA,NA,NA,NA,16.86113062
"2055","CW",2025,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.65147352
"2056","CW",2026,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.2285545
"2057","CW",2027,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.03701069
"2058","CW",2028,"Treatment","Sewerage",NA,NA,NA,NA,NA,14.7146934
"2059","CW",2029,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.19637418
"2060","CW",2030,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.28839061
"2061","CW",2031,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.3889092
"2062","CW",2032,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.49799693
"2063","CW",2033,"Treatment","Sewerage",NA,NA,NA,NA,NA,15.61572341
"2064","GWM",2024,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.28
"2065","GWM",2025,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.24
"2066","GWM",2026,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.25
"2067","GWM",2027,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.21
"2068","GWM",2028,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.18
"2069","GWM",2029,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.16
"2070","GWM",2030,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.14
"2071","GWM",2031,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.13
"2072","GWM",2032,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.11
"2073","GWM",2033,"Treatment","Sewerage",NA,NA,NA,NA,NA,2.1
"2074","GVW",2024,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,1.99
"2075","GVW",2025,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.02
"2076","GVW",2026,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.05
"2077","GVW",2027,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.08
"2078","GVW",2028,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.11
"2079","GVW",2029,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.14
"2080","GVW",2030,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.17
"2081","GVW",2031,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.2
"2082","GVW",2032,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.24
"2083","GVW",2033,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,2.27
"2084","SEW",2024,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.76174372
"2085","SEW",2025,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.61691504
"2086","SEW",2026,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.48965064
"2087","SEW",2027,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.43872379
"2088","SEW",2028,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.38568961
"2089","SEW",2029,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.33022813
"2090","SEW",2030,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.27322791
"2091","SEW",2031,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.22133392
"2092","SEW",2032,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.16992438
"2093","SEW",2033,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,14.11811939
"2094","CW",2024,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.542812226
"2095","CW",2025,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.40901013
"2096","CW",2026,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.542599684
"2097","CW",2027,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.34796619
"2098","CW",2028,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.35693335
"2099","CW",2029,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.383708678
"2100","CW",2030,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.404324581
"2101","CW",2031,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.426832579
"2102","CW",2032,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.451247694
"2103","CW",2033,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,3.477585523
"2104","GWM",2024,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.27
"2105","GWM",2025,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.26
"2106","GWM",2026,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.26
"2107","GWM",2027,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.26
"2108","GWM",2028,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.25
"2109","GWM",2029,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.25
"2110","GWM",2030,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.25
"2111","GWM",2031,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.25
"2112","GWM",2032,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.24
"2113","GWM",2033,"Customer Service and billing","Sewerage",NA,NA,NA,NA,NA,0.24
"2114","CW",2024,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.004185374
"2115","CW",2025,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.00406347
"2116","CW",2026,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.003945116
"2117","CW",2027,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.00383021
"2118","CW",2028,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.00371865
"2119","CW",2029,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.00361034
"2120","CW",2030,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.003505185
"2121","CW",2031,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.003403092
"2122","CW",2032,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.003303973
"2123","CW",2033,"GSL Payments","Sewerage",NA,NA,NA,NA,NA,0.003207741
"2124","GVW",2024,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.13
"2125","GVW",2025,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.13
"2126","GVW",2026,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.13
"2127","GVW",2027,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.13
"2128","GVW",2028,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.13
"2129","GVW",2029,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.14
"2130","GVW",2030,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.14
"2131","GVW",2031,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.14
"2132","GVW",2032,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.14
"2133","GVW",2033,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.15
"2134","SEW",2024,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2135","SEW",2025,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2136","SEW",2026,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2137","SEW",2027,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2138","SEW",2028,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2139","SEW",2029,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2140","SEW",2030,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2141","SEW",2031,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2142","SEW",2032,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2143","SEW",2033,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.554596038
"2144","CW",2024,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.1169432
"2145","CW",2025,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.1169432
"2146","CW",2026,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.1169432
"2147","CW",2027,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.1169432
"2148","CW",2028,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.1169436
"2149","CW",2029,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.114130588
"2150","CW",2030,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.114821666
"2151","CW",2031,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.115576599
"2152","CW",2032,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.11639589
"2153","CW",2033,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.117280061
"2154","GWM",2024,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2155","GWM",2025,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2156","GWM",2026,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2157","GWM",2027,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2158","GWM",2028,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2159","GWM",2029,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2160","GWM",2030,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2161","GWM",2031,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2162","GWM",2032,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2163","GWM",2033,"Licence Fees","Sewerage",NA,NA,NA,NA,NA,0.07
"2164","GVW",2024,"Corporate","Sewerage",NA,NA,NA,NA,NA,8.7
"2165","GVW",2025,"Corporate","Sewerage",NA,NA,NA,NA,NA,9.05
"2166","GVW",2026,"Corporate","Sewerage",NA,NA,NA,NA,NA,9.58
"2167","GVW",2027,"Corporate","Sewerage",NA,NA,NA,NA,NA,11.53
"2168","GVW",2028,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.19
"2169","GVW",2029,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.07
"2170","GVW",2030,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.18
"2171","GVW",2031,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.47
"2172","GVW",2032,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.65
"2173","GVW",2033,"Corporate","Sewerage",NA,NA,NA,NA,NA,10.77
"2174","SEW",2024,"Corporate","Sewerage",NA,NA,NA,NA,NA,22.61675345
"2175","SEW",2025,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.00760444
"2176","SEW",2026,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.50628591
"2177","SEW",2027,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.41634374
"2178","SEW",2028,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.38336713
"2179","SEW",2029,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.29299418
"2180","SEW",2030,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.20011391
"2181","SEW",2031,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.1155541
"2182","SEW",2032,"Corporate","Sewerage",NA,NA,NA,NA,NA,23.03178369
"2183","SEW",2033,"Corporate","Sewerage",NA,NA,NA,NA,NA,22.94736891
"2184","CW",2024,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.86207673
"2185","CW",2025,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.81496746
"2186","CW",2026,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.32825772
"2187","CW",2027,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.3906888
"2188","CW",2028,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.3564184
"2189","CW",2029,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.447819771
"2190","CW",2030,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.480807173
"2191","CW",2031,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.516842555
"2192","CW",2032,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.555949932
"2193","CW",2033,"Corporate","Sewerage",NA,NA,NA,NA,NA,5.598154249
"2194","GWM",2024,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.22
"2195","GWM",2025,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.2
"2196","GWM",2026,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.16
"2197","GWM",2027,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.13
"2198","GWM",2028,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.09
"2199","GWM",2029,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.07
"2200","GWM",2030,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.04
"2201","GWM",2031,"Corporate","Sewerage",NA,NA,NA,NA,NA,3.02
"2202","GWM",2032,"Corporate","Sewerage",NA,NA,NA,NA,NA,3
"2203","GWM",2033,"Corporate","Sewerage",NA,NA,NA,NA,NA,2.97
"2204","CW",2024,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.05207
"2205","CW",2025,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.0533716
"2206","CW",2026,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.054706
"2207","CW",2027,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.0560736
"2208","CW",2028,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.0574756
"2209","CW",2029,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.056667873
"2210","CW",2030,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.057011006
"2211","CW",2031,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.057385843
"2212","CW",2032,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.057792636
"2213","CW",2033,"Other operating expenditure","Sewerage",NA,NA,NA,NA,NA,0.058231642
"2214","SEW",2024,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.458933942
"2215","SEW",2025,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.413945043
"2216","SEW",2026,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.688841093
"2217","SEW",2027,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.694483334
"2218","SEW",2028,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.681553141
"2219","SEW",2029,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.66680646
"2220","SEW",2030,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.652175824
"2221","SEW",2031,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.638885554
"2222","SEW",2032,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.625721439
"2223","SEW",2033,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,3.612456199
"2224","CW",2024,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.79953297
"2225","CW",2025,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.82651136
"2226","CW",2026,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.84195431
"2227","CW",2027,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.8223602
"2228","CW",2028,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.79698294
"2229","CW",2029,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.831075642
"2230","CW",2030,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.836107935
"2231","CW",2031,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.841605204
"2232","CW",2032,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.847571111
"2233","CW",2033,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.854009463
"2234","GWM",2024,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00963627
"2235","GWM",2025,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00919734
"2236","GWM",2026,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00839952
"2237","GWM",2027,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00766451
"2238","GWM",2028,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00702066
"2239","GWM",2029,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00702078
"2240","GWM",2030,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00702096
"2241","GWM",2031,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.0070211
"2242","GWM",2032,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.00702135
"2243","GWM",2033,"Operations & Maintenance","Recycled Water",NA,NA,NA,NA,NA,0.0070215
"2244","SEW",2024,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2245","SEW",2025,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2246","SEW",2026,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
